This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration,
"measured at the Cape Grim Baseline Air Pollution Station (CGBAPS), ",
"located near the north-west tip of Tasmania, Australia.",
"CGBAPS is funded and managed by the Australian Bureau of Meteorology, and",
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.,
Please acknowledge these two institutions if these data are used in publications or presentations.,
,
For more information on Cape Grim please see:,
http://www.csiro.au/greenhouse-gases/,
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data,
http://www.bom.gov.au/inside/cgbaps/,
,
The CO2 units are parts per million in dry air (ppm).,
,
The most recent year of data is provided in this file on,
a provisional basis only. These data may be subject to further revision. ,
CSIRO & the Bureau make every effort to produce the most accurate and ,
"precise measurements possible. However, they reserve the right to make",
corrections to the data based on recalibration of standard gases,
or for other reasons deemed scientifically justified.,
Please see the full terms & conditions at the end of this file.,
,
Release Date: May 2017,
 ,
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),Source
1979,5,15,1979.367100000000,334.626,0.177000,"in situ"
1979,6,15,1979.452100000000,334.889,0.197000,"in situ"
1979,7,15,1979.534200000000,335.452,0.265000,"in situ"
1979,8,15,1979.619200000000,335.936,0.172000,"in situ"
1979,9,15,1979.704100000000,335.981,0.213000,"in situ"
1979,10,15,1979.786300000000,335.979,0.0240000,"in situ"
1979,11,15,1979.871200000000,335.971,0.215000,"in situ"
1979,12,15,1979.953400000000,335.733,0.242000,"in situ"
1980,1,15,1980.038300000000,335.678,0.204000,"in situ"
1980,2,15,1980.123000000000,335.778,0.188000,"in situ"
1980,3,15,1980.202200000000,335.898,0.179000,"in situ"
1980,4,15,1980.286900000000,336.057,0.179000,"in situ"
1980,5,15,1980.368900000000,336.185,0.201000,"in situ"
1980,6,15,1980.453600000000,336.532,0.229000,"in situ"
1980,7,15,1980.535500000000,336.930,0.222000,"in situ"
1980,8,15,1980.620200000000,337.096,0.170000,"in situ"
1980,9,15,1980.704900000000,337.190,0.215000,"in situ"
1980,10,15,1980.786900000000,337.116,0.201000,"in situ"
1980,11,15,1980.871600000000,336.938,0.237000,"in situ"
1980,12,15,1980.953600000000,336.916,0.232000,"in situ"
1981,1,15,1981.038400000000,337.089,0.183000,"in situ"
1981,2,15,1981.123300000000,337.230,0.227000,"in situ"
1981,3,15,1981.200000000000,337.226,0.128000,"in situ"
1981,4,15,1981.284900000000,337.174,0.170000,"in situ"
1981,5,15,1981.367100000000,337.346,0.178000,"in situ"
1981,6,15,1981.452100000000,337.587,0.170000,"in situ"
1981,7,15,1981.534200000000,337.832,0.0860000,"in situ"
1981,8,15,1981.619200000000,338.093,0.204000,"in situ"
1981,9,15,1981.704100000000,338.165,0.210000,"in situ"
1981,10,15,1981.786300000000,338.072,0.229000,"in situ"
1981,11,15,1981.871200000000,338.000,0.235000,"in situ"
1981,12,15,1981.953400000000,337.768,0.127000,"in situ"
1982,1,15,1982.038400000000,337.306,0.193000,"in situ"
1982,2,15,1982.123300000000,337.127,0.179000,"in situ"
1982,3,15,1982.200000000000,337.274,0.290000,"in situ"
1982,4,15,1982.284900000000,337.698,0.241000,"in situ"
1982,5,15,1982.367100000000,338.032,0.187000,"in situ"
1982,6,15,1982.452100000000,338.186,0.153000,"in situ"
1982,7,15,1982.534200000000,338.551,0.186000,"in situ"
1982,8,15,1982.619200000000,338.898,0.153000,"in situ"
1982,9,15,1982.704100000000,338.822,0.213000,"in situ"
1982,10,15,1982.786300000000,338.634,0.195000,"in situ"
1982,11,15,1982.871200000000,338.557,0.163000,"in situ"
1982,12,15,1982.953400000000,338.328,0.171000,"in situ"
1983,1,15,1983.038400000000,338.307,0.170000,"in situ"
1983,2,15,1983.123300000000,338.427,0.184000,"in situ"
1983,3,15,1983.200000000000,338.519,0.186000,"in situ"
1983,4,15,1983.284900000000,339.115,0.241000,"in situ"
1983,5,15,1983.367100000000,339.532,0.141000,"in situ"
1983,6,15,1983.452100000000,339.601,0.156000,"in situ"
1983,7,15,1983.534200000000,340.338,0.446000,"in situ"
1983,8,15,1983.619200000000,341.204,0.237000,"in situ"
1983,9,15,1983.704100000000,341.354,0.163000,"in situ"
1983,10,15,1983.786300000000,341.257,0.180000,"in situ"
1983,11,15,1983.871200000000,341.296,0.155000,"in situ"
1983,12,15,1983.953400000000,341.307,0.111000,"in situ"
1984,1,15,1984.038300000000,341.273,0.110000,"in situ"
1984,2,15,1984.123000000000,341.271,0.122000,"in situ"
1984,3,15,1984.202200000000,341.242,0.114000,"in situ"
1984,4,15,1984.286900000000,341.232,0.138000,"in situ"
1984,5,15,1984.368900000000,341.390,0.129000,"in situ"
1984,6,15,1984.453600000000,341.620,0.163000,"in situ"
1984,7,15,1984.535500000000,341.935,0.166000,"in situ"
1984,8,15,1984.620200000000,342.359,0.158000,"in situ"
1984,9,15,1984.704900000000,342.508,0.145000,"in situ"
1984,10,15,1984.786900000000,342.472,0.173000,"in situ"
1984,11,15,1984.871600000000,342.426,0.171000,"in situ"
1984,12,15,1984.953600000000,342.342,0.154000,"in situ"
1985,1,15,1985.038400000000,342.329,0.142000,"in situ"
1985,2,15,1985.123300000000,342.289,0.101000,"in situ"
1985,3,15,1985.200000000000,342.319,0.124000,"in situ"
1985,4,15,1985.284900000000,342.488,0.145000,"in situ"
1985,5,15,1985.367100000000,342.768,0.153000,"in situ"
1985,6,15,1985.452100000000,343.159,0.177000,"in situ"
1985,7,15,1985.534200000000,343.656,0.195000,"in situ"
1985,8,15,1985.619200000000,344.069,0.151000,"in situ"
1985,9,15,1985.704100000000,344.197,0.149000,"in situ"
1985,10,15,1985.786300000000,344.195,0.184000,"in situ"
1985,11,15,1985.871200000000,343.945,0.211000,"in situ"
1985,12,15,1985.953400000000,343.710,0.175000,"in situ"
1986,1,15,1986.038400000000,343.715,0.157000,"in situ"
1986,2,15,1986.123300000000,343.741,0.0980000,"in situ"
1986,3,15,1986.200000000000,343.765,0.115000,"in situ"
1986,4,15,1986.284900000000,343.784,0.143000,"in situ"
1986,5,15,1986.367100000000,343.917,0.166000,"in situ"
1986,6,15,1986.452100000000,344.236,0.188000,"in situ"
1986,7,15,1986.534200000000,344.685,0.199000,"in situ"
1986,8,15,1986.619200000000,345.057,0.161000,"in situ"
1986,9,15,1986.704100000000,345.237,0.160000,"in situ"
1986,10,15,1986.786300000000,345.307,0.125000,"in situ"
1986,11,15,1986.871200000000,345.205,0.184000,"in situ"
1986,12,15,1986.953400000000,344.955,0.167000,"in situ"
1987,1,15,1987.038400000000,344.717,0.151000,"in situ"
1987,2,15,1987.123300000000,344.702,0.0980000,"in situ"
1987,3,15,1987.200000000000,344.858,0.133000,"in situ"
1987,4,15,1987.284900000000,345.053,0.135000,"in situ"
1987,5,15,1987.367100000000,345.442,0.188000,"in situ"
1987,6,15,1987.452100000000,346.005,0.215000,"in situ"
1987,7,15,1987.534200000000,346.472,0.164000,"in situ"
1987,8,15,1987.619200000000,346.965,0.210000,"in situ"
1987,9,15,1987.704100000000,347.257,0.170000,"in situ"
1987,10,15,1987.786300000000,347.303,0.175000,"in situ"
1987,11,15,1987.871200000000,347.406,0.101000,"in situ"
1987,12,15,1987.953400000000,347.405,0.137000,"in situ"
1988,1,15,1988.038300000000,347.357,0.160000,"in situ"
1988,2,15,1988.123000000000,347.368,0.163000,"in situ"
1988,3,15,1988.202200000000,347.428,0.116000,"in situ"
1988,4,15,1988.286900000000,347.607,0.186000,"in situ"
1988,5,15,1988.368900000000,347.812,0.147000,"in situ"
1988,6,15,1988.453600000000,348.252,0.256000,"in situ"
1988,7,15,1988.535500000000,348.912,0.216000,"in situ"
1988,8,15,1988.620200000000,349.156,0.142000,"in situ"
1988,9,15,1988.704900000000,349.051,0.0970000,"in situ"
1988,10,15,1988.786900000000,348.948,0.139000,"in situ"
1988,11,15,1988.871600000000,348.872,0.126000,"in situ"
1988,12,15,1988.953600000000,348.832,0.146000,"in situ"
1989,1,15,1989.038400000000,348.717,0.122000,"in situ"
1989,2,15,1989.123300000000,348.756,0.152000,"in situ"
1989,3,15,1989.200000000000,348.976,0.154000,"in situ"
1989,4,15,1989.284900000000,349.056,0.0850000,"in situ"
1989,5,15,1989.367100000000,349.065,0.122000,"in situ"
1989,6,15,1989.452100000000,349.297,0.200000,"in situ"
1989,7,15,1989.534200000000,349.682,0.133000,"in situ"
1989,8,15,1989.619200000000,350.047,0.156000,"in situ"
1989,9,15,1989.704100000000,350.222,0.115000,"in situ"
1989,10,15,1989.786300000000,350.147,0.173000,"in situ"
1989,11,15,1989.871200000000,350.072,0.111000,"in situ"
1989,12,15,1989.953400000000,349.966,0.130000,"in situ"
1990,1,15,1990.038400000000,349.849,0.128000,"in situ"
1990,2,15,1990.123300000000,349.894,0.104000,"in situ"
1990,3,15,1990.200000000000,350.055,0.142000,"in situ"
1990,4,15,1990.284900000000,350.350,0.166000,"in situ"
1990,5,15,1990.367100000000,350.612,0.234000,"in situ"
1990,6,15,1990.452100000000,350.892,0.169000,"in situ"
1990,7,15,1990.534200000000,351.374,0.179000,"in situ"
1990,8,15,1990.619200000000,351.736,0.157000,"in situ"
1990,9,15,1990.704100000000,351.773,0.154000,"in situ"
1990,10,15,1990.786300000000,351.784,0.139000,"in situ"
1990,11,15,1990.871200000000,351.808,0.129000,"in situ"
1990,12,15,1990.953400000000,351.614,0.150000,"in situ"
1991,1,15,1991.038400000000,351.454,0.181000,"in situ"
1991,2,15,1991.123300000000,351.551,0.184000,"in situ"
1991,3,15,1991.200000000000,351.705,0.115000,"in situ"
1991,4,15,1991.284900000000,351.879,0.155000,"in situ"
1991,5,15,1991.367100000000,352.283,0.174000,"in situ"
1991,6,15,1991.452100000000,352.654,0.218000,"in situ"
1991,7,15,1991.534200000000,352.860,0.125000,"in situ"
1991,8,15,1991.619200000000,353.191,0.136000,"in situ"
1991,9,15,1991.704100000000,353.328,0.135000,"in situ"
1991,10,15,1991.786301000000,353.995,0.162700,"flask"
1991,11,15,1991.871233000000,353.751,0.111000,"flask"
1991,12,15,1991.953425000000,353.632,0.448300,"flask"
1992,1,15,1992.038251000000,353.423,0.208100,"flask"
1992,2,15,1992.122951000000,353.308,0.609900,"flask"
1992,3,15,1992.202186000000,353.236,0.0834000,"flask"
1992,4,15,1992.286885000000,353.414,0.188500,"flask"
1992,5,15,1992.368852000000,353.790,0.158000,"flask"
1992,6,15,1992.453552000000,354.230,0.219700,"flask"
1992,7,15,1992.535519000000,354.703,0.180400,"flask"
1992,8,15,1992.620219000000,354.835,0.212800,"flask"
1992,9,15,1992.704918000000,354.952,0.190800,"flask"
1992,10,15,1992.786885000000,355.011,0.146600,"flask"
1992,11,15,1992.871585000000,354.786,0.107700,"flask"
1992,12,15,1992.953552000000,354.524,0.225100,"flask"
1993,1,15,1993.038356000000,354.197,0.182200,"flask"
1993,2,15,1993.123288000000,354.123,0.119900,"flask"
1993,3,15,1993.200000000000,354.336,0.123100,"flask"
1993,4,15,1993.284932000000,354.269,0.186300,"flask"
1993,5,15,1993.367123000000,354.238,0.204300,"flask"
1993,6,15,1993.452055000000,354.668,0.244500,"flask"
1993,7,15,1993.534247000000,355.140,0.340600,"flask"
1993,8,15,1993.619178000000,355.559,0.237800,"flask"
1993,9,15,1993.704110000000,355.780,0.0991000,"flask"
1993,10,15,1993.786301000000,355.822,0.210700,"flask"
1993,11,15,1993.871233000000,355.719,0.214000,"flask"
1993,12,15,1993.953425000000,355.390,0.117500,"flask"
1994,1,15,1994.038356000000,355.041,0.0717000,"flask"
1994,2,15,1994.123288000000,355.029,0.348200,"flask"
1994,3,15,1994.200000000000,355.336,0.325800,"flask"
1994,4,15,1994.284932000000,355.623,0.191300,"flask"
1994,5,15,1994.367123000000,355.847,0.229600,"flask"
1994,6,15,1994.452055000000,356.105,0.198800,"flask"
1994,7,15,1994.534247000000,356.588,0.270600,"flask"
1994,8,15,1994.619178000000,357.154,0.190800,"flask"
1994,9,15,1994.704110000000,357.470,0.0995000,"flask"
1994,10,15,1994.786301000000,357.485,0.151900,"flask"
1994,11,15,1994.871233000000,357.372,0.117300,"flask"
1994,12,15,1994.953425000000,357.338,0.218400,"flask"
1995,1,15,1995.038356000000,357.418,0.211000,"flask"
1995,2,15,1995.123288000000,357.525,0.339500,"flask"
1995,3,15,1995.200000000000,357.543,0.171900,"flask"
1995,4,15,1995.284932000000,357.519,0.148400,"flask"
1995,5,15,1995.367123000000,357.795,0.197300,"flask"
1995,6,15,1995.452055000000,358.197,0.178500,"flask"
1995,7,15,1995.534247000000,358.485,0.172300,"flask"
1995,8,15,1995.619178000000,358.822,0.172800,"flask"
1995,9,15,1995.704110000000,359.103,0.185700,"flask"
1995,10,15,1995.786301000000,359.216,0.211600,"flask"
1995,11,15,1995.871233000000,359.287,0.158500,"flask"
1995,12,15,1995.953425000000,359.545,0.182900,"flask"
1996,1,15,1996.038251000000,359.444,0.208400,"flask"
1996,2,15,1996.122951000000,359.104,0.132400,"flask"
1996,3,15,1996.202186000000,359.093,0.286700,"flask"
1996,4,15,1996.286885000000,359.141,0.172900,"flask"
1996,5,15,1996.368852000000,359.331,0.144800,"flask"
1996,6,15,1996.453552000000,359.820,0.235500,"flask"
1996,7,15,1996.535519000000,360.246,0.153200,"flask"
1996,8,15,1996.620219000000,360.584,0.181300,"flask"
1996,9,15,1996.704918000000,360.721,0.187100,"flask"
1996,10,15,1996.786885000000,360.593,0.153100,"flask"
1996,11,15,1996.871585000000,360.443,0.210800,"flask"
1996,12,15,1996.953552000000,360.313,0.153700,"flask"
1997,1,15,1997.038356000000,360.335,0.210900,"flask"
1997,2,15,1997.123288000000,360.459,0.256400,"flask"
1997,3,15,1997.200000000000,360.498,0.183800,"flask"
1997,4,15,1997.284932000000,360.562,0.161200,"flask"
1997,5,15,1997.367123000000,360.729,0.180300,"flask"
1997,6,15,1997.452055000000,360.934,0.149700,"flask"
1997,7,15,1997.534247000000,361.332,0.252400,"flask"
1997,8,15,1997.619178000000,361.796,0.177800,"flask"
1997,9,15,1997.704110000000,362.054,0.138100,"flask"
1997,10,15,1997.786301000000,362.186,0.192900,"flask"
1997,11,15,1997.871233000000,362.159,0.179100,"flask"
1997,12,15,1997.953425000000,362.079,0.153200,"flask"
1998,1,15,1998.038356000000,362.039,0.193300,"flask"
1998,2,15,1998.123288000000,362.183,0.176000,"flask"
1998,3,15,1998.200000000000,362.479,0.166400,"flask"
1998,4,15,1998.284932000000,362.758,0.124800,"flask"
1998,5,15,1998.367123000000,363.127,0.212200,"flask"
1998,6,15,1998.452055000000,363.551,0.179000,"flask"
1998,7,15,1998.534247000000,364.069,0.197900,"flask"
1998,8,15,1998.619178000000,364.693,0.178600,"flask"
1998,9,15,1998.704110000000,365.065,0.206300,"flask"
1998,10,15,1998.786301000000,365.086,0.170600,"flask"
1998,11,15,1998.871233000000,364.957,0.163600,"flask"
1998,12,15,1998.953425000000,364.875,0.0801000,"flask"
1999,1,15,1999.038356000000,365.021,0.209800,"flask"
1999,2,15,1999.123288000000,365.076,0.175600,"flask"
1999,3,15,1999.200000000000,364.886,0.170900,"flask"
1999,4,15,1999.284932000000,364.947,0.169600,"flask"
1999,5,15,1999.367123000000,365.189,0.162300,"flask"
1999,6,15,1999.452055000000,365.340,0.240900,"flask"
1999,7,15,1999.534247000000,365.631,0.242500,"flask"
1999,8,15,1999.619178000000,366.071,0.216600,"flask"
1999,9,15,1999.704110000000,366.432,0.142300,"flask"
1999,10,15,1999.786301000000,366.589,0.296900,"flask"
1999,11,15,1999.871233000000,366.530,0.182200,"flask"
1999,12,15,1999.953425000000,366.535,0.125100,"flask"
2000,1,15,2000.038251000000,366.588,0.178400,"flask"
2000,2,15,2000.122951000000,366.397,0.304400,"flask"
2000,3,15,2000.202186000000,366.165,0.203900,"flask"
2000,4,15,2000.286885000000,366.104,0.223600,"flask"
2000,5,15,2000.368852000000,366.328,0.181900,"flask"
2000,6,15,2000.453552000000,366.776,0.156000,"flask"
2000,7,15,2000.535519000000,367.184,0.161600,"flask"
2000,8,15,2000.620219000000,367.432,0.189500,"flask"
2000,9,15,2000.704918000000,367.651,0.206400,"flask"
2000,10,15,2000.786885000000,367.778,0.0727000,"flask"
2000,11,15,2000.871585000000,367.709,0.0523000,"flask"
2000,12,15,2000.953552000000,367.615,0.134800,"flask"
2001,1,15,2001.038356000000,367.565,0.143100,"flask"
2001,2,15,2001.123288000000,367.512,0.0372000,"flask"
2001,3,15,2001.200000000000,367.500,0.138600,"flask"
2001,4,15,2001.284932000000,367.669,0.179200,"flask"
2001,5,15,2001.367123000000,367.907,0.192000,"flask"
2001,6,15,2001.452055000000,368.155,0.225500,"flask"
2001,7,15,2001.534247000000,368.570,0.171700,"flask"
2001,8,15,2001.619178000000,369.122,0.267100,"flask"
2001,9,15,2001.704110000000,369.626,0.250400,"flask"
2001,10,15,2001.786301000000,369.716,0.229100,"flask"
2001,11,15,2001.871233000000,369.449,0.232600,"flask"
2001,12,15,2001.953425000000,369.289,0.206100,"flask"
2002,1,15,2002.038356000000,369.369,0.228500,"flask"
2002,2,15,2002.123288000000,369.433,0.166000,"flask"
2002,3,15,2002.200000000000,369.486,0.146800,"flask"
2002,4,15,2002.284932000000,369.650,0.0844000,"flask"
2002,5,15,2002.367123000000,369.903,0.152200,"flask"
2002,6,15,2002.452055000000,370.365,0.204200,"flask"
2002,7,15,2002.534247000000,370.938,0.221000,"flask"
2002,8,15,2002.619178000000,371.430,0.203200,"flask"
2002,9,15,2002.704110000000,371.767,0.142000,"flask"
2002,10,15,2002.786301000000,371.903,0.0916000,"flask"
2002,11,15,2002.871233000000,371.790,0.111000,"flask"
2002,12,15,2002.953425000000,371.597,0.222400,"flask"
2003,1,15,2003.038356000000,371.570,0.0558000,"flask"
2003,2,15,2003.123288000000,371.652,0.101100,"flask"
2003,3,15,2003.200000000000,371.848,0.141300,"flask"
2003,4,15,2003.284932000000,372.132,0.281800,"flask"
2003,5,15,2003.367123000000,372.422,0.104800,"flask"
2003,6,15,2003.452055000000,372.763,0.255700,"flask"
2003,7,15,2003.534247000000,373.225,0.170600,"flask"
2003,8,15,2003.619178000000,373.762,0.159200,"flask"
2003,9,15,2003.704110000000,374.056,0.170900,"flask"
2003,10,15,2003.786301000000,373.982,0.117100,"flask"
2003,11,15,2003.871233000000,373.766,0.140500,"flask"
2003,12,15,2003.953425000000,373.581,0.107400,"flask"
2004,1,15,2004.038251000000,373.554,0.272200,"flask"
2004,2,15,2004.122951000000,373.689,0.272500,"flask"
2004,3,15,2004.202186000000,373.772,0.0773000,"flask"
2004,4,15,2004.286885000000,373.906,0.187000,"flask"
2004,5,15,2004.368852000000,374.294,0.243700,"flask"
2004,6,15,2004.453552000000,374.771,0.191600,"flask"
2004,7,15,2004.535519000000,375.173,0.170000,"flask"
2004,8,15,2004.620219000000,375.517,0.136700,"flask"
2004,9,15,2004.704918000000,375.670,0.118600,"flask"
2004,10,15,2004.786885000000,375.694,0.150500,"flask"
2004,11,15,2004.871585000000,375.689,0.141000,"flask"
2004,12,15,2004.953552000000,375.505,0.103200,"flask"
2005,1,15,2005.038356000000,375.353,0.261100,"flask"
2005,2,15,2005.123288000000,375.400,0.0997000,"flask"
2005,3,15,2005.200000000000,375.424,0.175500,"flask"
2005,4,15,2005.284932000000,375.559,0.0995000,"flask"
2005,5,15,2005.367123000000,376.163,0.336800,"flask"
2005,6,15,2005.452055000000,376.918,0.304000,"flask"
2005,7,15,2005.534247000000,377.288,0.270400,"flask"
2005,8,15,2005.619178000000,377.575,0.120200,"flask"
2005,9,15,2005.704110000000,377.848,0.0494000,"flask"
2005,10,15,2005.786301000000,377.923,0.104400,"flask"
2005,11,15,2005.871233000000,377.867,0.0360000,"flask"
2005,12,15,2005.953425000000,377.752,0.0738000,"flask"
2006,1,15,2006.038356000000,377.844,0.235500,"flask"
2006,2,15,2006.123288000000,377.977,0.205200,"flask"
2006,3,15,2006.200000000000,377.987,0.107400,"flask"
2006,4,15,2006.284932000000,378.050,0.204900,"flask"
2006,5,15,2006.367123000000,378.176,0.114500,"flask"
2006,6,15,2006.452055000000,378.406,0.0947000,"flask"
2006,7,15,2006.534247000000,378.798,0.184800,"flask"
2006,8,15,2006.619178000000,379.251,0.141800,"flask"
2006,9,15,2006.704110000000,379.471,0.0867000,"flask"
2006,10,15,2006.786301000000,379.402,0.137000,"flask"
2006,11,15,2006.871233000000,379.360,0.245700,"flask"
2006,12,15,2006.953425000000,379.431,0.113300,"flask"
2007,1,15,2007.038356000000,379.361,0.179100,"flask"
2007,2,15,2007.123288000000,379.332,0.0658000,"flask"
2007,3,15,2007.200000000000,379.433,0.154500,"flask"
2007,4,15,2007.284932000000,379.631,0.0900000,"flask"
2007,5,15,2007.367123000000,380.007,0.161000,"flask"
2007,6,15,2007.452055000000,380.391,0.150600,"flask"
2007,7,15,2007.534247000000,380.898,0.177700,"flask"
2007,8,15,2007.619178000000,381.319,0.102500,"flask"
2007,9,15,2007.704110000000,381.524,0.388700,"flask"
2007,10,15,2007.786301000000,381.651,0.152200,"flask"
2007,11,15,2007.871233000000,381.629,0.127700,"flask"
2007,12,15,2007.953425000000,381.580,0.217300,"flask"
2008,1,15,2008.038251000000,381.647,0.0742000,"flask"
2008,2,15,2008.122951000000,381.726,0.189200,"flask"
2008,3,15,2008.202186000000,381.727,0.0819000,"flask"
2008,4,15,2008.286885000000,381.824,0.211300,"flask"
2008,5,15,2008.368852000000,382.096,0.146000,"flask"
2008,6,15,2008.453552000000,382.591,0.200200,"flask"
2008,7,15,2008.535519000000,382.936,0.105000,"flask"
2008,8,15,2008.620219000000,383.301,0.262100,"flask"
2008,9,15,2008.704918000000,383.701,0.151900,"flask"
2008,10,15,2008.786885000000,383.661,0.144800,"flask"
2008,11,15,2008.871585000000,383.511,0.259200,"flask"
2008,12,15,2008.953552000000,383.586,0.137600,"flask"
2009,1,15,2009.038356000000,383.831,0.157300,"flask"
2009,2,15,2009.123288000000,383.795,0.0778000,"flask"
2009,3,15,2009.200000000000,383.461,0.222100,"flask"
2009,4,15,2009.284932000000,383.366,0.0973000,"flask"
2009,5,15,2009.367123000000,383.595,0.145900,"flask"
2009,6,15,2009.452055000000,383.881,0.196400,"flask"
2009,7,15,2009.534247000000,384.281,0.183000,"flask"
2009,8,15,2009.619178000000,384.748,0.111900,"flask"
2009,9,15,2009.704110000000,384.970,0.164500,"flask"
2009,10,15,2009.786301000000,385.096,0.0782000,"flask"
2009,11,15,2009.871233000000,385.073,0.158600,"flask"
2009,12,15,2009.953425000000,384.987,0.204800,"flask"
2010,1,15,2010.038356000000,384.956,0.174700,"flask"
2010,2,15,2010.123288000000,384.701,0.148600,"flask"
2010,3,15,2010.200000000000,384.599,0.0704000,"flask"
2010,4,15,2010.284932000000,384.897,0.147800,"flask"
2010,5,15,2010.367123000000,385.283,0.142400,"flask"
2010,6,15,2010.452055000000,385.781,0.209400,"flask"
2010,7,15,2010.534247000000,386.444,0.342400,"flask"
2010,8,15,2010.619178000000,387.089,0.172000,"flask"
2010,9,15,2010.704110000000,387.433,0.147700,"flask"
2010,10,15,2010.786301000000,387.430,0.117500,"flask"
2010,11,15,2010.871233000000,387.280,0.183100,"flask"
2010,12,15,2010.953425000000,387.035,0.131200,"flask"
2011,1,15,2011.038356000000,386.893,0.126800,"flask"
2011,2,15,2011.123288000000,386.966,0.181000,"flask"
2011,3,15,2011.200000000000,387.011,0.172000,"flask"
2011,4,15,2011.284932000000,387.021,0.0283000,"flask"
2011,5,15,2011.367123000000,387.277,0.130100,"flask"
2011,6,15,2011.452055000000,387.702,0.115800,"flask"
2011,7,15,2011.534247000000,388.066,0.115600,"flask"
2011,8,15,2011.619178000000,388.504,0.161900,"flask"
2011,9,15,2011.704110000000,388.993,0.178000,"flask"
2011,10,15,2011.786301000000,389.125,0.162700,"flask"
2011,11,15,2011.871233000000,388.935,0.0976000,"flask"
2011,12,15,2011.953425000000,388.802,0.0618000,"flask"
2012,1,15,2012.038251000000,388.683,0.0691000,"flask"
2012,2,15,2012.122951000000,388.655,0.141100,"flask"
2012,3,15,2012.202186000000,388.682,0.126900,"flask"
2012,4,15,2012.286885000000,388.856,0.0929000,"flask"
2012,5,15,2012.368852000000,389.147,0.114800,"flask"
2012,6,15,2012.453552000000,389.568,0.213400,"flask"
2012,7,15,2012.535519000000,390.232,0.225100,"flask"
2012,8,15,2012.620219000000,390.905,0.199200,"flask"
2012,9,15,2012.704918000000,391.329,0.108700,"flask"
2012,10,15,2012.786885000000,391.366,0.0768000,"flask"
2012,11,15,2012.871585000000,391.169,0.181800,"flask"
2012,12,15,2012.953552000000,391.085,0.0638000,"flask"
